name,post,phone,addr,label
0.807200080444763,1,-1,1.0,1
1.0,1,1,1.0,1
0.027712182390681593,1,-1,0.3669295568748154,-1
0.9762860971317846,1,1,1.0,1
0.05274337212805784,1,-1,0.10532530989967319,-1
0.9004265313546727,1,1,1.0,1
0.5473896515212565,1,1,1.0,1
0.39633135840845785,1,-1,0.4110540276306593,-1
1.0,0,1,0.3843218225235605,1
1.0,0,1,0.6286980443108847,1
0.28271646249371574,0,-1,0.02792085552728248,-1
0.2525193061222585,0,-1,0.020600218889533145,-1
1.0,1,1,1.0,1
0.914939697211419,0,0,0.0,1
0.44174654290626514,1,-1,0.14273052205610262,-1
0.46092769274356205,1,-1,0.11718414072522235,-1
0.5456789297909308,1,1,0.32522438881162913,1
1.0,1,1,1.0,1
0.16498679033227848,1,-1,0.457183785715207,-1
1.0,1,1,1.0,1
0.5595967486286273,1,-1,0.9845519740208193,1
0.37173469927033775,1,-1,0.19910477080666028,-1
1.0,1,0,1.0,1
0.2383989970765039,1,0,0.376172808439641,-1
1.0,1,1,1.0,1
1.0,1,-1,1.0,1
0.18932663554877135,0,-1,0.7622216607518681,-1
0.3611772100280933,1,-1,0.45645337158006455,-1
0.9119918848557049,1,1,1.0,1
0.8701148158130555,1,1,1.0,1
0.7838975744610328,1,1,1.0,1
1.0,1,1,1.0,1
0.1591929779847089,1,-1,0.3005214338230876,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.1893642996465442,1,-1,0.19007636703065436,-1
1.0,1,1,1.0,1
0.11734768010344653,1,-1,0.30161533356739173,-1
0.4606514285819873,-1,-1,0.3707423361644726,-1
1.0,1,1,0.8459882449363615,1
1.0,1,1,1.0,1
0.038667036206681736,1,-1,0.1358334393546884,-1
1.0,0,1,1.0,1
0.09043806654685445,1,-1,0.3053229443272179,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.062300576114674384,1,-1,0.32702694917614666,-1
0.9762860971317846,0,1,0.6153647139071392,1
0.6674279570042964,1,1,1.0,1
1.0,0,1,1.0,1
0.10641201622958305,0,-1,0.14408741265597225,-1
0.0734551295080216,1,-1,0.25993360354241624,-1
0.3572792949859733,1,-1,0.30161533356739173,-1
1.0,1,1,1.0,1
1.0,1,1,1.0,1
0.18928280621832844,1,-1,0.31541858117944394,-1
0.3518693225979174,1,-1,0.12944906897114494,-1
0.02501895850826956,1,-1,0.22712707304788265,-1
0.2809560204004334,-1,-1,0.22712707304788265,-1
0.3712820350535179,1,-1,0.23889206195342552,-1
0.3266102101736527,1,-1,0.2603282350468334,-1
0.0916009333852642,1,-1,0.22712707304788265,-1
0.16748401649930117,1,-1,0.16437096371413282,-1
0.6843985110586888,1,1,1.0,1
1.0,1,1,1.0,1
0.05140955421630292,0,-1,0.36131332402860195,-1
1.0,1,1,0.8460742832441552,1
1.0,1,1,1.0,1
0.04656911640037257,1,-1,0.42527174549962177,-1
0.29248385790513576,1,1,1.0,1
0.850469495619753,1,1,1.0,1
0.9762860971317846,1,1,1.0,1
0.06537992642987604,1,-1,0.441543720458238,-1
1.0,1,1,0.7430026743079742,1
1.0,1,1,0.7275752056688153,1
0.29260047822671326,1,-1,0.16437096371413282,-1
0.03174305655629793,1,-1,0.4236051623745664,-1
0.046010170212029265,1,-1,0.4236051623745664,-1
0.039305036968394214,1,-1,0.28120632024295245,-1
1.0,1,1,0.7078045574988697,1
0.036580142162311126,1,-1,0.5189421862507455,-1
0.0547442754260512,1,-1,0.3606208629433221,-1
0.051181588152384466,1,0,0.2949500496348371,-1
0.06652272757952216,1,-1,0.12357137446330477,-1
1.0,1,1,1.0,1
1.0,1,1,0.6126723650423382,1
