name,post,phone,addr,label
0.0262698821,1,-1,0.3389645344,-1
0.0494190801,1,-1,0.1104920457,-1
0.4319691963,1,-1,0.4270848888,-1
0.4233829004,1,-1,0.149651579,-1
0.4418548704,1,-1,0.1230423958,-1
0.2383989971,1,0,0.3773428534,-1
0.3372530099,1,-1,0.4565053134,-1
0.1506402898,1,-1,0.3015378765,-1
0.1986260045,1,-1,0.1747900988,-1
0.1128828714,1,-1,0.2908541981,-1
0.0849469465,1,-1,0.3178080686,-1
0.0580428123,1,-1,0.2934253922,-1
0.0773889523,1,-1,0.2713542749,-1
0.188325484,1,-1,0.3344663603,-1
0.3510765457,1,-1,0.1249162128,-1
0.2901086472,-1,-1,0.2272439551,-1
0.3712820351,1,-1,0.2124164726,-1
0.0899700681,1,-1,0.2473008891,-1
0.172137151,1,-1,0.1651607886,-1
0.0479635508,0,-1,0.298235779,-1
0.0398655378,1,-1,0.4474738891,-1
0.0608029339,1,-1,0.4157298481,-1
0.2766797412,1,-1,0.1507355168,-1
0.0296525382,1,-1,0.4021764257,-1
0.0430850745,1,-1,0.4021764257,-1
0.0433769333,1,-1,0.3319354629,-1
0.0346213098,1,-1,0.4889097811,-1
0.0701679332,1,-1,0.1287664937,-1
0.1194118203,1,-1,0.3637386626,-1
0.0795996079,1,-1,0.1553977007,-1
0.183828082,1,0,0.615375335,-1
0.2684842017,1,-1,0.199217536,-1
0.0479630238,1,-1,0.153536903,-1
0.3885846355,1,-1,0.5314975747,-1
0.3398224481,1,-1,0.4178203519,-1
0.2806663892,1,-1,0.0419200328,-1
0.1635827896,1,0,0.4606318164,-1
0.1758803588,1,-1,0.1651607886,-1
0.1645852946,1,-1,0.1651607886,-1
0.1123890943,0,-1,0.3187736531,-1
0.1155781797,0,-1,0.2809136494,-1
0.7137079258,1,-1,0.1809665476,-1
0.7850986111,1,-1,0.4992867094,-1
0.196954141,1,0,0.1287664937,-1
0.3451389268,1,-1,0.2946495813,-1
0.1837823221,0,-1,0.3987259446,-1
0.0483711557,1,-1,0.1651607886,-1
0.045389197,1,-1,0.1651607886,-1
0.0976653912,1,-1,0.5369936562,-1
0.1185659555,1,-1,0.4332467307,-1
0.040490967,1,-1,1,-1
0.1476336504,1,-1,0.4973455349,-1
0.0686786777,1,-1,0.3814820892,-1
0.0627803842,0,-1,0.3178080686,-1
0.0695764287,0,-1,0.343366078,-1
0.1484774839,0,-1,0.3598234271,-1
0,1,-1,0.2578694447,-1
0.1038271921,1,-1,0.149985282,-1
0.2544275896,1,-1,0.190482867,-1
0.2274806761,1,-1,0.149651579,-1
0.0647579644,1,-1,0.2713542749,-1
0,1,-1,0.0761228464,-1
0.09988156,1,-1,0.3811030118,-1
0,1,-1,0.640950764,-1
0.1291639941,0,0,0.1507355168,-1
0.140758008,0,0,0.1431931237,-1
0.2364827171,0,0,0.0254394719,-1
0.3656017444,1,1,1,-1
0.0521739955,1,-1,0.3880936172,-1
0.0696594148,1,-1,0.3880936172,-1
0.196295779,1,0,0.5409079005,-1
0.1258208911,1,0,0.4874752321,-1
0.1237532316,1,-1,0.3319354629,-1
0.1002857048,1,-1,0.3167536337,-1
1,1,1,1,-1
0.0679047028,1,-1,0.343366078,-1
0.160705657,1,-1,0.1747900988,-1
0.3734289335,0,-1,0.0886931008,-1
1,-1,1,0.5332084326,-1
0,1,1,1,-1
0.1096887541,1,-1,0.5500099062,-1
0.0487356418,1,-1,0.1553977007,-1
